tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
41447	Seriola dumerili	111232716	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_019174586.1	2631345	2643388	plus	21		
105023	Nothobranchius furzeri	107377521	0	live	nxf1a	NXF3, nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1|nuclear RNA export factor 3		1	NC_091741.1	88110973	88151023	minus	24		
8049	Gadus morhua	115552821	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_044057.1	6664365	6678996	minus	23		
7994	Astyanax mexicanus	103026606	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		17	NC_064424.1	15674214	15685886	minus	22		
8090	Oryzias latipes	101172252	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_019868.2	11993783	12006488	minus	24		
8084	Xiphophorus hellerii	116714668	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		23	NC_045694.1	13786885	13797754	minus	21		
54343	Etheostoma spectabile	116696973	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_045742.1	14271935	14286074	minus	27		
433405	Anarrhichthys ocellatus	116391894	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_022280057.1	3718958	3730992	minus	24		
47969	Oreochromis aureus	116327575	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		2	NC_052943.1	15566860	15581305	plus	26		
283035	Sander lucioperca	116052392	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		1	NC_050173.1	30560110	30573278	minus	25		
29144	Chanos chanos	115818760	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1-like|nuclear RNA export factor 1		8	NC_044502.1	28308154	28318795	plus	21		
63155	Archocentrus centrarchus	115786700	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_044355.1	12931942	12949408	minus	23		
8175	Sparus aurata	115568293	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		18	NC_044204.1	28159476	28173239	plus	24		
375764	Sphaeramia orbicularis	115427509	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_043966.1	24575774	24590688	minus	21		
181472	Salarias fasciatus	115401001	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		2	NC_043746.1	16608265	16625559	plus	21		
586833	Myripristis murdjan	115366378	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_043989.1	25356017	25371971	minus	27		
173247	Echeneis naucrates	115050148	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_042520.1	10247729	10257100	minus	21		
56716	Cottoperca gobio	115014484	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_041364.1	10062027	10074112	minus	24		
158456	Betta splendens	114864694	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_040890.2	12273018	12282199	minus	25		
299321	Denticeps clupeoides	114792518	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1-like|nuclear RNA export factor 1		6	NC_041712.1	4039360	4048866	plus	21		
27687	Erpetoichthys calabaricus	114657852	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		1	NC_041394.2	184339389	184436658	minus	23		
8167	Perca flavescens	114562603	0	live	nxf1a	EPR50_G00107060, nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_041340.1	16449470	16462450	minus	25		
32473	Xiphophorus couchianus	114139402	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		23	NC_040250.1	13258565	13271697	minus	24		
1234273	Tachysurus fulvidraco	113646899	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		21	NC_062538.1	4787450	4799810	minus	21		
8005	Electrophorus electricus	113590814	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		6	NC_049540.1	20470232	20481194	minus	21		
310915	Pangasianodon hypophthalmus	113541528	0	live	nxf1b	PHYPO_G00059380, nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		15	NC_069724.1	5028773	5042530	minus	21		
64144	Anabas testudineus	113160624	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_046619.1	13999604	14010863	plus	23		
205130	Mastacembelus armatus	113144034	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_046642.1	10450595	10459459	minus	22		
7957	Carassius auratus	113038521	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1-like|nuclear RNA export factor 1		21	NC_039263.1	12308140	12319680	plus	21		
8154	Astatotilapia calliptera	113007261	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		2	NC_039303.1	32946660	32959438	plus	24		
1676925	Paramormyrops kingsleyae	111834735	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_132806.1	16319996	16336120	minus	23		
1841481	Seriola lalandi dorsalis	111655825	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_019524886.1	536313	550187	plus	24		
80972	Amphiprion ocellaris	111576375	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		13	NC_072778.1	15982469	15994152	minus	21		
80966	Acanthochromis polyacanthus	110966154	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		10	NC_067122.1	16583190	16595746	minus	21		
150288	Boleophthalmus pectinirostris	110158932	0	live	nxf1a	NL108_005148, nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_026571207.1	19421153	19427858	minus	21		
56723	Labrus bergylta	109985458	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		9	NC_089203.1	17528676	17544461	plus	23		
43700	Monopterus albus	109955377	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_018127882.1	6323406	6338347	minus	23		
259920	Rhincodon typus	109923474	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		43	NC_063374.1	4865108	5020748	plus	23		
8255	Paralichthys olivaceus	109640031	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		9	NC_091101.1	13335862	13346916	minus	24		
109280	Hippocampus comes	109511958	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_017805016.1	1057863	1069685	minus	24		
113540	Scleropages formosus	108925402	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		13	NC_041818.1	9674545	9689185	plus	23		
42514	Pygocentrus nattereri	108439771	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		16	NC_051226.1	20750537	20761389	plus	21		
7998	Ictalurus punctatus	108278769	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		18	NC_030433.2	12714908	12730666	minus	21		
37003	Kryptolebias marmoratus	108231413	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		LG9	NC_051438.1	19973310	19984628	plus	24		
307959	Sinocyclocheilus rhinocerous	107715364	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1-like|nuclear RNA export factor 1		Un	NW_015652998.1	1783640	1794794	minus	21		
1608454	Sinocyclocheilus anshuiensis	107669360	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1-like|nuclear RNA export factor 1		Un	NW_015554093.1	1012719	1031424	minus	21		
75366	Sinocyclocheilus grahami	107548230	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		Un	NW_015505523.1	3042095	3054635	minus	21		
28743	Cyprinodon variegatus	107087912	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_015150463.1	2390883	2406421	minus	23		
52670	Austrofundulus limnaeus	106515852	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_013952403.1	3932723	3949874	minus	24		
8078	Fundulus heteroclitus	105928683	0	live	zgc:153681	nxf1	uncharacterized LOC105928683	nuclear RNA export factor 1|Nuclear RNA export factor 2		Un	NW_023396934.1	2434709	2454662	plus	24		
7950	Clupea harengus	105900387	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		8	NC_045159.1	15962908	15972137	plus	22		
8010	Esox lucius	105010949	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		7	NC_047575.1	13107855	13121780	minus	21		
8208	Notothenia coriiceps	104968006	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1		Un	NW_011370873.1	124	7271	plus	15		
215358	Larimichthys crocea	104925535	0	live	nxf1a	EH28_13654, nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		I	NC_040011.1	28280946	28291902	minus	25		
8081	Poecilia reticulata	103471442	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		LG10	NC_024340.1	21261574	21276115	minus	24		
244447	Cynoglossus semilaevis	103390831	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		15	NC_024321.1	8825425	8854683	plus	27		
144197	Stegastes partitus	103374227	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_007577770.1	1041103	1052928	minus	21		
48698	Poecilia formosa	103136877	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_006799974.1	1832807	1847762	minus	24		
7897	Latimeria chalumnae	102357219	0	live	NXF1B	NXF1	nuclear RNA export factor 1b	nuclear RNA export factor 1		26	NC_088164.1	38950	69249	minus	21		
8153	Haplochromis burtoni	102288914	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_024582365.1	3487957	3500258	minus	23		
8083	Xiphophorus maculatus	102222705	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		23	NC_036465.1	13651948	13662788	minus	21		
303518	Pundamilia nyererei	102198000	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		Un	NW_005187409.1	4533118	4545537	minus	24		
106582	Maylandia zebra	101464671	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		LG2	NC_036781.1	27780788	27793588	plus	24		
31033	Takifugu rubripes	101078622	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		14	NC_042298.1	3839226	3847729	minus	24		
8128	Oreochromis niloticus	100704151	0	live	nxf1a	nxf1, zgc:153681	nuclear RNA export factor 1a	nuclear RNA export factor 1		LG2	NC_031966.2	20661416	20675866	minus	25		
7868	Callorhinchus milii	103173353	0	live	nxf1b	nxf1	nuclear RNA export factor 1b	nuclear RNA export factor 1									
50429	Stylophora pistillata	111339613	0	live	LOC111339613	AWC38_SpisGene17253, NXF1	nuclear RNA export factor 1-like	nuclear RNA export factor 1-like|Nuclear RNA export factor 1		Un	NW_019218197.1	98177	131366	plus	21		
7918	Lepisosteus oculatus	102683418	0	live	LOC102683418	nxf1	nuclear RNA export factor 1	nuclear RNA export factor 1		18	NC_090713.1	22975483	22993315	plus	22		
3371155	Sagmatias obliquidens	113611274	0	live	LOC113611274	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_020838013.1	1119992	1133247	minus	22		
217634	Anoplophora glabripennis	108904921	0	live	LOC108904921	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_019416348.1	99701	124436	minus	10		
93934	Coturnix japonica	107307498	0	live	LOC107307498	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_015440001.1	14002	33682	minus	4		
8845	Anser cygnoides	106029518	0	live	LOC106029518	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		W	NC_089911.1	3505483	3510926	minus	21		
9545	Macaca nemestrina	105469466	0	live	LOC105469466	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		12	NC_092136.1	11260958	11276029	plus	21		
55661	Cuculus canorus	104061601	0	live	LOC104061601	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		34	NC_071434.1	395365	401223	minus	4		
73337	Ceratotherium simum simum	101402633	0	live	LOC101402633	NXF1	nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_004454224.1	7300988	7321710	minus	21		
6185	Schistosoma haematobium	75577141	0	live	NXF1_1	MS3_00003780	Nuclear RNA export factor	Nuclear RNA export factor		1	NC_067196.1	17012102	17018212	plus	4		
6185	Schistosoma haematobium	24590952	0	live	NXF1_3	MS3_00004168, MS3_0017203	Nuclear RNA export factor	Nuclear RNA export factor		ZW	NC_067195.1	65592711	65607751	plus	10		
6604	Mya arenaria	128208251	0	live	LOC128208251	MAR_001389	nuclear RNA export factor 1-like	nuclear RNA export factor 1-like|NXF1-like protein		11	NC_069132.1	35611054	35627692	plus	22		
79782	Cimex lectularius	106662803	0	live	LOC106662803		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_019392632.1	1292564	1308188	plus	17		
286706	Halyomorpha halys	106686731	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1|small bristles		Un	NW_027110332.1	521232	555154	plus	16		
7130	Manduca sexta	115450492	0	live	sbr	O3G_MSEX012247	nuclear RNA export factor small bristles	nuclear RNA export factor 1		11	NC_051125.1	3598358	3609995	plus	11		
43179	Ictidomys tridecemlineatus	101960683	0	live	Nxf3	H1C71_030767	nuclear RNA export factor 3	nuclear RNA export factor 3		X	NC_053502.1	61745701	61757925	plus	21		
419612	Camelus ferus	116662257	0	live	LOC116662257		nuclear RNA export factor 3-like	nuclear RNA export factor 2-like|nuclear RNA export factor 3-like		X	NC_045732.1	66280612	66292256	minus	22		
7244	Drosophila virilis	6633116	0	live	nxf4	Dvir_GJ10139, GJ10139, GJ10139-PA	nuclear export factor 4	nuclear RNA export factor 1|Dvir\GJ10139|Dvir\GJ10139-PA|dvir_GLEANR_10085		2	NC_091544.1	31802612	31917104	minus	8		
644352	Gaeumannomyces tritici R3-111a-1	20350701	0	live	GGTG_10243	GGTG_10243	mRNA export factor mex67	mRNA export factor mex67, variant		Unknown							
307658	Monomorium pharaonis	105834441	0	live	LOC105834441		nuclear RNA export factor 1	nuclear RNA export factor 1		4	NC_050470.1	21608967	21614250	plus	7		
115081	Megalopta genalis	117229174	0	live	LOC117229174		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_022900912.1	426827	434757	plus	17		
307658	Monomorium pharaonis	105835460	0	live	LOC105835460		nuclear RNA export factor 1	nuclear RNA export factor 1		11	NC_050477.1	11436848	11450749	plus	12		
30213	Vespula pensylvanica	122633381	0	live	LOC122633381	H0235_012851	nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		12	NC_057696.1	2883545	2887115	plus	10		
1232801	Amphibalanus amphitrite	122371670	0	live	LOC122371670		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_024882762.1	31093	46408	plus	16		
1232801	Amphibalanus amphitrite	122368522	0	live	LOC122368522		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_024882449.1	12738	27859	plus	16		
400727	Pomacea canaliculata	112570102	0	live	LOC112570102		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		LG8	NC_037597.1	13305839	13327776	minus	23		
1294199	Eurytemora carolleeae	111709757	0	live	LOC111709757		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_019396885.1	224927	230945	plus	9		
13164	Myzus persicae	111037566	0	live	LOC111037566		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_019104011.1	510754	526117	plus	14		
13164	Myzus persicae	111037540	0	live	LOC111037540		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_019104011.1	530478	538094	plus	14		
116153	Aethina tumida	109609302	0	live	LOC109609302		nuclear RNA export factor 1	nuclear RNA export factor 1		1	NC_065435.1	72246447	72252173	plus	12		
143948	Diuraphis noxia	107168305	0	live	LOC107168305		nuclear RNA export factor 1-like	nuclear RNA export factor 1-like		Un	NW_015368779.1	7569	18733	plus	14		
242507	Pyricularia oryzae 70-15	2678217	0	live	MGG_04430	MGG_04430	mRNA export factor mex67	mRNA export factor mex67		2	NC_017850.1	776546	779839	plus	3		
332648	Botrytis cinerea B05.10	5429687	0	live	Bcmex67	BCIN_06g05960, BC1G_12616	Bcmex67	Bcmex67		6	NC_037315.1	2078871	2081790	plus	2		
1397361	Sporothrix schenckii 1099-18	27670576	0	live	SPSK_08711	SPSK_08711	nuclear RNA export factor 1/2	nuclear RNA export factor 1/2		Unknown							
66420	Papilio xuthus	106113813	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		Un	NW_013530472.1	3736391	3742132	minus	10		
116150	Pararge aegeria	120631373	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		18	NC_053197.1	12892754	12908023	minus	10		
879819	Cutaneotrichosporon oleaginosum	28982587	0	live	COLE_07265	COLE_07265, CC85DRAFT_282422	uncharacterized protein	uncharacterized protein		Unknown							
563466	Scedosporium apiospermum	27728036	0	live	SAPIO_CDS8964	SAPIO_CDS8964	uncharacterized protein	uncharacterized protein		Unknown							
1130832	Rhodotorula toruloides NP11	27368742	0	live	RHTO_04729	RHTO_04729	nuclear RNA export factor 1/2	nuclear RNA export factor 1/2		Unknown							
764103	Mixia osmundae IAM 14324	26264567	0	live	L969DRAFT_45114	L969DRAFT_45114	uncharacterized protein	uncharacterized protein		Unknown							
655863	Grosmannia clavigera kw1407	25976179	0	live	CMQ_3114	CMQ_3114	mRNA export factor mex67	mRNA export factor mex67		Unknown							
1037660	Tilletiaria anomala UBC 951	25266991	0	live	K437DRAFT_289654	K437DRAFT_289654	NTF2-like protein	NTF2-like protein		Unknown							
599839	Fibroporia radiculosa	24093079	0	live	FIBRA_00162	FIBRA_00162	uncharacterized protein	uncharacterized protein		Unknown							
235443	Cryptococcus neoformans var. grubii H99	23887650	0	live	CNAG_04211	CNAG_04211	nuclear RNA export factor 1/2	nuclear RNA export factor 1/2		9	NC_026753.1	303163	306299	minus	7		
671144	Wallemia mellicola CBS 633.66	18471897	0	live	WALSEDRAFT_34979	WALSEDRAFT_34979	NTF2-like protein			Unknown							
759272	Thermochaetoides thermophila DSM 1495	18260001	0	live	CTHT_0059630	CTHT_0059630	putative mRNA export protein	putative mRNA export protein		Unknown							
39416	Tuber melanosporum	9183829	0	live	GSTUM_00000850001	GSTUM_00000850001	uncharacterized protein	uncharacterized protein		Unknown							
644223	Komagataella phaffii GS115	8200678	0	live	PAS_chr4_0394	PAS_chr4_0394	Poly(A)RNA binding protein involved in nuclear mRNA export	Poly(A)RNA binding protein involved in nuclear mRNA export		4	NC_012966.1	790655	792451	minus	1		
6279	Brugia malayi	6097075	0	live	Bm2230	BM_BM2230, Bm1_10740	TAP C-terminal domain containing protein	TAP C-terminal domain containing protein		Unknown							
181124	Marasmius oreades	66080635	0	live	E1B28_011560	E1B28_011560	uncharacterized protein	uncharacterized protein		7	NC_057329.1	2558694	2561024	minus	9		
1314785	Laetiporus sulphureus 93-53	63825686	0	live	LAESUDRAFT_724638	LAESUDRAFT_724638	NTF2-like protein	NTF2-like protein		Unknown							
1398154	Sporothrix brasiliensis 5110	63681388	0	live	SPBR_08229	SPBR_08229	nuclear RNA export factor 1/2	nuclear RNA export factor 1/2		Unknown							
1750568	Cantharellus anzutake	62303365	0	live	EI90DRAFT_3151245	EI90DRAFT_3151245	uncharacterized protein	uncharacterized protein		Unknown							
560253	Letharia lupina	59332850	0	live	HO133_004442	HO133_004442	uncharacterized protein	uncharacterized protein		Unknown							
112416	Letharia columbiana	59283563	0	live	HO173_001889	HO173_001889	uncharacterized protein	uncharacterized protein		Unknown							
1964551	Botrytis fragariae	59257958	0	live	Bfra_003861	Bfra_003861	putative mrna export factor mex67 protein	putative mrna export factor mex67 protein		Unknown							
45133	Lasiodiplodia theobromae	56012221	0	live	LTHEOB_10827	LTHEOB_10827	mRNA export factor mex67	mRNA export factor mex67		Unknown							
2656787	Venustampulla echinocandica	43600474	0	live	BP5553_07625	BP5553_07625	NTF2-like protein	NTF2-like protein		Unknown							
747525	Heterobasidion irregulare TC 32-1	20672742	0	live	HETIRDRAFT_408984	HETIRDRAFT_408984	uncharacterized protein	uncharacterized protein		Unknown							
1116229	Glarea lozoyensis ATCC 20868	19459829	0	live	GLAREA_00771	GLAREA_00771	NTF2-like protein	NTF2-like protein		Unknown							
670483	Gloeophyllum trabeum ATCC 11539	19307483	0	live	GLOTRDRAFT_62488	GLOTRDRAFT_62488	NTF2-like protein	NTF2-like protein		Unknown							
732165	Dichomitus squalens LYAD-421 SS1	18835047	0	live	DICSQDRAFT_133364	DICSQDRAFT_133364	NTF2-like protein	NTF2-like protein		Unknown							
1257118	Acanthamoeba castellanii str. Neff	14916926	0	live	ACA1_310770	ACA1_310770	TAP Cterminal subfamily protein	TAP Cterminal subfamily protein		Unknown							
6334	Trichinella spiralis	10904254	0	live	Tsp_03999	Tsp_03999	nuclear RNA export factor 1			Unknown							
486041	Laccaria bicolor S238N-H82	6076256	0	live	LACBIDRAFT_296945	LACBIDRAFT_296945	uncharacterized protein	uncharacterized protein		Unknown							
48563	Suillus bovinus	64713697	0	live	EDB93DRAFT_1232776	EDB93DRAFT_1232776	uncharacterized protein	uncharacterized protein		Unknown							
1912936	Suillus discolor	64699815	0	live	F5147DRAFT_698479	F5147DRAFT_698479	uncharacterized protein	uncharacterized protein		Unknown							
48586	Suillus subalutaceus	64686542	0	live	DFJ58DRAFT_823082	DFJ58DRAFT_823082	uncharacterized protein	uncharacterized protein		Unknown							
1912939	Suillus fuscotomentosus	64657514	0	live	F5891DRAFT_1069251	F5891DRAFT_1069251	uncharacterized protein	uncharacterized protein		Unknown							
1912939	Suillus fuscotomentosus	64654833	0	live	F5891DRAFT_1008363	F5891DRAFT_1008363	uncharacterized protein	uncharacterized protein		Unknown							
1904413	Suillus clintonianus	64649851	0	live	DEU56DRAFT_871016	DEU56DRAFT_871016	uncharacterized protein	uncharacterized protein		Unknown							
48587	Suillus subaureus	64628996	0	live	BJ212DRAFT_1337719	BJ212DRAFT_1337719	uncharacterized protein	uncharacterized protein		Unknown							
116603	Suillus plorans	64595299	0	live	HD556DRAFT_1326093	HD556DRAFT_1326093	uncharacterized protein	uncharacterized protein		Unknown							
1043003	Aureobasidium melanogenum CBS 110374	63913583	0	live	M437DRAFT_40531	M437DRAFT_40531	uncharacterized protein	uncharacterized protein		Unknown							
1569628	Jaminaea rosea	37029491	0	live	BDZ90DRAFT_249665	BDZ90DRAFT_249665	NTF2-like protein	NTF2-like protein		Unknown							
1684307	Pseudomicrostroma glucosiphilum	37014814	0	live	BCV69DRAFT_284550	BCV69DRAFT_284550	NTF2-like protein	NTF2-like protein		Unknown							
692275	Sphaerulina musiva SO2202	27902451	0	live	SEPMUDRAFT_149063	SEPMUDRAFT_149063	NTF2-like protein	NTF2-like protein		Unknown							
7230	Drosophila mojavensis	6574371	0	live	nxf4	Dmoj_GI22536, GI22536, GI22536-PA, GI22536-PB	nuclear export factor 4	nuclear RNA export factor 1|Dmoj\GI22536|Dmoj\GI22536-PA|Dmoj\GI22536-PB|dmoj_GLEANR_7745		Un	NW_025318822.1	4721764	4788767	minus	6		
7217	Drosophila ananassae	6500455	0	live	nxf4	Dana_GF17672, GF17672, GF17672-PA	nuclear export factor 4	nuclear RNA export factor 1|Dana\GF17672|Dana\GF17672-PA|dana_GLEANR_18934		2L	NC_057927.1	2992388	2993634	plus	1		
60172	Penicillium solitum	63869838	0	live	N7455_000178	N7455_000178, PENSOL_c002G03854	uncharacterized protein	uncharacterized protein		Unknown							
32260	Venturia canescens	122415417	0	live	sbr		small bristles	nuclear RNA export factor 1		8	NC_057428.1	18815406	18822855	plus	10		
1606681	Puntigrus tetrazona	122357369	0	live	nxf1a		nuclear RNA export factor 1a	nuclear RNA export factor 1		14	NC_056712.1	10386764	10398190	plus	22		
33412	Zerene cesonia	119832783	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		16	NC_052117.1	2387943	2398756	plus	10		
51298	Myotis myotis	118653414	0	live	NXF3	mMyoMyo1_014276	nuclear RNA export factor 3	LOW QUALITY PROTEIN: nuclear RNA export factor 3		Un	NW_023416346.1	58313139	58350189	minus	20		
2795564	Maniola hyperantus	117989371	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1|small bristles		16	NC_048551.1	3773066	3784807	plus	10		
7241	Drosophila subobscura	117898778	0	live	nxf4		nuclear export factor 4	nuclear RNA export factor 1		O	NC_048533.1	9348159	9349241	plus	1		
13037	Danaus plexippus	116770569	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		7	NC_083541.1	2237178	2242980	plus	10		
9720	Phoca vitulina	116629124	0	live	NXF3		nuclear RNA export factor 3	LOW QUALITY PROTEIN: nuclear RNA export factor 3		Un	NW_022589980.1	6815	30930	minus	20		
47314	Drosophila novamexicana	115763775	0	live	nxf4		nuclear export factor 4	nuclear RNA export factor 1		Un	NW_020824821.1	1697035	1766564	plus	4		
7232	Drosophila navojoa	115562648	0	live	nxf4	AWZ03_006974	nuclear export factor 4	nuclear RNA export factor 1		2	NW_022045914.1	543362	545321	plus	2		
93504	Ostrinia furnacalis	114354295	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		Un	NW_021132278.1	87205	100539	minus	11		
334116	Vanessa tameamea	113399680	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		15	NC_087323.1	9151378	9159442	minus	10		
29088	Neomonachus schauinslandi	110582220	0	live	NXF3		nuclear RNA export factor 3	LOW QUALITY PROTEIN: nuclear RNA export factor 3		X	NC_058419.1	44959560	44983449	minus	20		
42026	Drosophila bipectinata	108130397	0	live	nxf4		nuclear export factor 4	nuclear RNA export factor 1		3R	NC_091739.1	17399832	17401163	minus	2		
76194	Papilio polytes	106101585	0	live	sbr		nuclear RNA export factor small bristles	nuclear RNA export factor 1		Un	NW_013525224.1	1911103	1918289	plus	10		
482537	Galeopterus variegatus	103607851	0	live	NXF3		nuclear RNA export factor 3	LOW QUALITY PROTEIN: nuclear RNA export factor 3		Un	NW_007733886.1	10587	58105	plus	18		
